hit_control,phenotype,Fit,Fst,Fis,snp
hit,Intelligence,1,0.17035116967937552,1,rs11576565
hit,Intelligence,1,0.022970554596726096,1,rs114030538
hit,Intelligence,1,0.08118210800485087,1,rs12133604
hit,Intelligence,1,0.03089689791142313,1,rs34305371
hit,Intelligence,1,0.0546137093671975,1,rs3128341
hit,Intelligence,1,0.13848805579341028,1,rs4130548
hit,Intelligence,1,-5.395141913970056e-4,1,rs41293013
hit,Intelligence,1,0.12576003444326217,1,rs1008078
hit,Intelligence,1,0.0952645346535879,1,rs236318
hit,Intelligence,1,0.017388666372402734,1,rs1931259
hit,Intelligence,1,0.20025789890826062,1,rs10874938
hit,Intelligence,1,0.05221085947509078,1,rs516902
hit,Intelligence,1,0.14541303661370397,1,rs6685859
hit,Intelligence,1,0.05060087278900478,1,rs80289781
hit,Intelligence,1,0.012227645042762308,1,rs11804556
hit,Intelligence,1,0.15983576019273885,1,rs1473474
hit,Intelligence,1,0.11720498803798704,1,rs1528204
hit,Intelligence,1,0.17832142470312298,1,rs10858096
hit,Intelligence,1,0.08500286498105482,1,rs72694951
hit,Intelligence,1,0.053052904035724026,1,rs112780312
hit,Intelligence,1,0.04159347990157806,1,rs34320898
hit,Intelligence,1,0.02609169159076831,1,rs78382112
hit,Intelligence,1,0.045205197683974706,1,rs527825
hit,Intelligence,1,0.1655049574112046,1,rs12139351
hit,Intelligence,1,0.06682481781346528,1,rs2678210
hit,Intelligence,1,0.06419434250268456,1,rs3747631
hit,Intelligence,1,0.07594956601645307,1,rs35771425
hit,Intelligence,1,0.011157760259050954,1,rs17043393
hit,Intelligence,1,0.08241285340903143,1,rs2256126
hit,Intelligence,1,0.13872253374250393,1,rs6719830
hit,Intelligence,1,0.02014953810454185,1,rs76114856
hit,Intelligence,1,0.08914098962361934,1,rs967569
hit,Intelligence,1,0.023130671722889403,1,rs72807818
hit,Intelligence,1,0.06266407210433214,1,rs2163048
hit,Intelligence,1,0.04976202765791131,1,rs1424638
hit,Intelligence,1,0.06548143688184942,1,rs11688767
hit,Intelligence,1,0.13268136374886497,1,rs58593843
hit,Intelligence,1,0.056972670869113756,1,rs6718203
hit,Intelligence,1,0.13835182824352735,1,rs7599488
hit,Intelligence,1,0.282604672203778,1,rs2576835
hit,Intelligence,1,0.1658923899654245,1,rs12465425
hit,Intelligence,1,0.13110964724170965,1,rs4852252
hit,Intelligence,1,0.16943705106331433,1,rs1045902
hit,Intelligence,1,0.005266893518010229,1,rs11678106
hit,Intelligence,1,0.04303831108172022,1,rs7579187
hit,Intelligence,1,0.016817759794742936,1,rs34321437
hit,Intelligence,1,0.03626405410168244,1,rs2309752
hit,Intelligence,1,0.1978391555940052,1,rs13010010
hit,Intelligence,1,0.07035590304506395,1,rs4851313
hit,Intelligence,1,0.1274346506910496,1,rs1028045
hit,Intelligence,1,0.024737697612049057,1,rs35559831
hit,Intelligence,1,0.038758898537184505,1,rs62154720
hit,Intelligence,1,0.017905355391698366,1,rs17033621
hit,Intelligence,1,0.030998423200606272,1,rs77609760
hit,Intelligence,1,0.10810632019267859,1,rs10191758
hit,Intelligence,1,0.10344820827718561,1,rs12991836
hit,Intelligence,1,0.14500003928485533,1,rs10198948
hit,Intelligence,1,0.0709867167718322,1,rs62170823
hit,Intelligence,1,0.04184110773537845,1,rs7609050
hit,Intelligence,1,0.04516493366579774,1,rs72906064
hit,Intelligence,1,0.05367824470602986,1,rs13425585
hit,Intelligence,1,0.14493074544630413,1,rs10192369
hit,Intelligence,1,0.03836478789593939,1,rs17221725
hit,Intelligence,1,0.06810649971001646,1,rs7309
hit,Intelligence,1,0.09384479994908845,1,rs4664442
hit,Intelligence,1,0.10738158623885928,1,rs11896887
hit,Intelligence,1,0.07705482107994845,1,rs13421971
hit,Intelligence,1,0.07513229563597203,1,rs3749034
hit,Intelligence,1,0.03020367504707484,1,rs3769309
hit,Intelligence,1,0.045397290060578625,1,rs62181012
hit,Intelligence,1,0.134175911545766,1,rs4666990
hit,Intelligence,1,0.07453414034846777,1,rs62198803
hit,Intelligence,1,0.05446087648562301,1,rs17656017
hit,Intelligence,1,0.10830502492446203,1,rs788021
hit,Intelligence,1,0.13393848243928508,1,rs7573001
hit,Intelligence,1,0.03441954374771382,1,rs12693854
hit,Intelligence,1,0.07967764194432382,1,rs35731967
hit,Intelligence,1,0.023241983369721945,1,rs2949006
hit,Intelligence,1,0.077258571033964,1,rs13010104
hit,Intelligence,1,0.04353078160401849,1,rs4132462
hit,Intelligence,1,0.03206432104748836,1,rs13024268
hit,Intelligence,1,0.03863294846180146,1,rs6704768
hit,Intelligence,1,0.02275152072900915,1,rs56236451
hit,Intelligence,1,0.0713352616582841,1,rs4561819
hit,Intelligence,1,0.03990961785826949,1,rs9846711
hit,Intelligence,1,0.031691402185136476,1,rs2885034
hit,Intelligence,1,0.07628559852598149,1,rs6550835
hit,Intelligence,1,0.04730214277700907,1,rs1589652
hit,Intelligence,1,0.060875298450249506,1,rs4678552
hit,Intelligence,1,0.124638940382262,1,rs7429990
hit,Intelligence,1,0.0755686268761842,1,rs13096357
hit,Intelligence,1,0.060636634780217455,1,rs73078367
hit,Intelligence,1,0.024113802669398533,1,rs56116382
hit,Intelligence,1,0.09596657290719765,1,rs7618501
hit,Intelligence,1,0.08487628914742784,1,rs35849525
hit,Intelligence,1,0.1214269033355539,1,rs3774749
hit,Intelligence,1,0.08745902837888019,1,rs1540293
hit,Intelligence,1,0.054124340414791874,1,rs6778735
hit,Intelligence,1,0.021952753667766018,1,rs2336670
hit,Intelligence,1,0.13984542008375925,1,rs862687
hit,Intelligence,1,0.03825798927830023,1,rs9809213
hit,Intelligence,1,0.01518416918583105,1,rs424029
hit,Intelligence,1,0.151768956818713,1,rs6770622
hit,Intelligence,1,0.07964162193174211,1,rs62263923
hit,Intelligence,1,0.01813354878696575,1,rs10511071
hit,Intelligence,1,0.14752636664207405,1,rs7652296
hit,Intelligence,1,0.06204009938539252,1,rs62266110
hit,Intelligence,1,0.04003927452891996,1,rs78715178
hit,Intelligence,1,0.040774470854891075,1,rs11720236
hit,Intelligence,1,0.31245636964512924,1,rs7432375
hit,Intelligence,1,0.16325243659066332,1,rs9862291
hit,Intelligence,1,0.016382687585773062,1,rs59142272
hit,Intelligence,1,0.04375970641834631,1,rs13076861
hit,Intelligence,1,0.12116432480060277,1,rs73189617
hit,Intelligence,1,0.0457851128886523,1,rs12646225
hit,Intelligence,1,0.028719438174327677,1,rs2295499
hit,Intelligence,1,0.030442749909715152,1,rs3095075
hit,Intelligence,1,0.11631557481315857,1,rs4484297
hit,Intelligence,1,0.05930103986177707,1,rs11932971
hit,Intelligence,1,0.09969725019293724,1,rs34811474
hit,Intelligence,1,0.021561895326755277,1,rs13145146
hit,Intelligence,1,0.0950694948539259,1,rs11725618
hit,Intelligence,1,0.008990349615255277,1,rs6819372
hit,Intelligence,1,0.06651487026018457,1,rs1972860
hit,Intelligence,1,0.02536112951175487,1,rs238449
hit,Intelligence,1,0.0549727963293569,1,rs13107325
hit,Intelligence,1,0.08658528881692852,1,rs17032400
hit,Intelligence,1,0.1417723847818841,1,rs2647249
hit,Intelligence,1,0.05902681705101883,1,rs2726491
hit,Intelligence,1,0.0382106147436241,1,rs9992793
hit,Intelligence,1,0.007952228096603021,1,rs10006235
hit,Intelligence,1,0.14023045289184782,1,rs11100307
hit,Intelligence,1,0.16594044542756312,1,rs6535809
hit,Intelligence,1,0.13193631620958263,1,rs4130344
hit,Intelligence,1,0.08138136591052668,1,rs7683893
hit,Intelligence,1,0.10337545706836249,1,rs1840847
hit,Intelligence,1,0.05973491525473629,1,rs75973558
hit,Intelligence,1,0.09127308248985887,1,rs4493682
hit,Intelligence,1,0.020033060529155162,1,rs13157551
hit,Intelligence,1,0.01521022790607625,1,rs2434582
hit,Intelligence,1,0.14555856320547836,1,rs1526896
hit,Intelligence,1,0.12723910376226533,1,rs36033
hit,Intelligence,1,0.2006783704952774,1,rs1812587
hit,Intelligence,1,0.01865784712422735,1,rs80170948
hit,Intelligence,1,0.09982393174259456,1,rs10061788
hit,Intelligence,1,0.053313459520889166,1,rs6882046
hit,Intelligence,1,0.020042127900260057,1,rs141729694
hit,Intelligence,1,0.13405478094624743,1,rs254781
hit,Intelligence,1,0.07979159098019833,1,rs304132
hit,Intelligence,1,0.06221771411224158,1,rs62378245
hit,Intelligence,1,0.08585620853320312,1,rs166820
hit,Intelligence,1,0.06065533624083233,1,rs4308464
hit,Intelligence,1,0.00992126194129311,1,rs74944275
hit,Intelligence,1,0.024034097282887093,1,rs2283
hit,Intelligence,1,0.05560170635092931,1,rs12189452
hit,Intelligence,1,0.1056230619229217,1,rs17489649
hit,Intelligence,1,0.17399103484982997,1,rs1145123
hit,Intelligence,1,0.029363080118803314,1,rs73260443
hit,Intelligence,1,0.060782249827603156,1,rs406204
hit,Intelligence,1,0.056896843798062396,1,rs4463213
hit,Intelligence,1,0.011095867797581057,1,rs778591
hit,Intelligence,1,0.06427184317683175,1,rs7444191
hit,Intelligence,1,0.11004724319021893,1,rs2591576
hit,Intelligence,1,0.06276142294952189,1,rs830386
hit,Intelligence,1,0.0631580893006322,1,rs6860963
hit,Intelligence,1,0.07485373655613231,1,rs2450333
hit,Intelligence,1,0.10487785738653248,1,rs9503598
hit,Intelligence,1,0.07997805456716918,1,rs566237
hit,Intelligence,1,0.030560445818486083,1,rs2144683
hit,Intelligence,1,0.07363857280028098,1,rs179994
hit,Intelligence,1,0.0989832332761575,1,rs6459480
hit,Intelligence,1,0.038272188660531815,1,rs72829841
hit,Intelligence,1,0.01082147832641025,1,rs9477970
hit,Intelligence,1,0.08802230734190027,1,rs6456379
hit,Intelligence,1,0.02490141322584059,1,rs11970030
hit,Intelligence,1,0.03756679317855849,1,rs67258057
hit,Intelligence,1,0.010886671973412658,1,rs6903716
hit,Intelligence,1,0.04029319300863583,1,rs10806984
hit,Intelligence,1,0.058567659376079925,1,rs7774567
hit,Intelligence,1,0.0547669556966916,1,rs13216785
hit,Intelligence,1,0.04104026542200753,1,rs198813
hit,Intelligence,1,0.20057007638492783,1,rs9467714
hit,Intelligence,1,0.042359591053366334,1,rs9467773
hit,Intelligence,1,0.01355919394582215,1,rs36162392
hit,Intelligence,1,0.0574518162771969,1,rs7746199
hit,Intelligence,1,0.029618277429616723,1,rs6940116
hit,Intelligence,1,0.040310949671335514,1,rs66886492
hit,Intelligence,1,0.17306123893809952,1,rs1233578
hit,Intelligence,1,0.01819991775902405,1,rs9257802
hit,Intelligence,1,0.027581852580504683,1,rs429479
hit,Intelligence,1,0.01580575229393634,1,rs2523933
hit,Intelligence,1,0.12879168140220734,1,rs2517664
hit,Intelligence,1,0.08947057166794821,1,rs1362104
hit,Intelligence,1,0.08476718180742704,1,rs2189373
hit,Intelligence,1,0.043545235971380054,1,rs2428507
hit,Intelligence,1,0.0296118310287402,1,rs3129977
hit,Intelligence,1,0.14520227597372498,1,rs482786
hit,Intelligence,1,0.10830343453581186,1,rs9443645
hit,Intelligence,1,0.06936747033144726,1,rs91894
hit,Intelligence,1,0.00965214992639315,1,rs117074560
hit,Intelligence,1,0.015417354274489776,1,rs6569077
hit,Intelligence,1,0.05511862683370081,1,rs79245415
hit,Intelligence,1,0.012766303460321884,1,rs6928545
hit,Intelligence,1,0.06957548983499598,1,rs12206087
hit,Intelligence,1,0.07346798011264698,1,rs7758926
hit,Intelligence,1,0.16497091299315653,1,rs3823036
hit,Intelligence,1,0.08784280300193086,1,rs9384679
hit,Intelligence,1,0.18387716796409062,1,rs9372208
hit,Intelligence,1,0.1048950914454057,1,rs77578042
hit,Intelligence,1,0.32195972588196875,1,rs9388490
hit,Intelligence,1,0.045261230283077186,1,rs9371912
hit,Intelligence,1,0.07555612186107621,1,rs287879
hit,Intelligence,1,0.11198209469708024,1,rs58120505
hit,Intelligence,1,0.03564938465817376,1,rs4725065
hit,Intelligence,1,0.04327740688556695,1,rs6979354
hit,Intelligence,1,0.020880492777870623,1,rs115064
hit,Intelligence,1,0.040985841400946174,1,rs2390982
hit,Intelligence,1,0.13736644575393148,1,rs215600
hit,Intelligence,1,0.06390254049752059,1,rs1376289
hit,Intelligence,1,0.08513976973342494,1,rs1376303
hit,Intelligence,1,0.09993076463444303,1,rs952623
hit,Intelligence,1,0.029846096619534777,1,rs799444
hit,Intelligence,1,0.011143261583720233,1,rs12698891
hit,Intelligence,1,0.06102086019945316,1,rs13223152
hit,Intelligence,1,0.019734307392754842,1,rs11972637
hit,Intelligence,1,0.061484585437547964,1,rs865225
hit,Intelligence,1,0.008688616656778617,1,rs7808347
hit,Intelligence,1,0.08876748826695288,1,rs56150095
hit,Intelligence,1,0.020407208768306824,1,rs12704290
hit,Intelligence,1,0.015567896177250668,1,rs2188179
hit,Intelligence,1,0.14110299294114884,1,rs1297620
hit,Intelligence,1,0.07807791305314292,1,rs34180096
hit,Intelligence,1,0.0779067622459357,1,rs9655780
hit,Intelligence,1,0.11084526402815124,1,rs12535854
hit,Intelligence,1,0.10689621814189791,1,rs12532143
hit,Intelligence,1,0.11194890529415666,1,rs7783012
hit,Intelligence,1,0.049590894102338884,1,rs6979232
hit,Intelligence,1,0.19768111655774928,1,rs61544985
hit,Intelligence,1,0.08643546727081304,1,rs73234901
hit,Intelligence,1,0.11514278734024469,1,rs4731392
hit,Intelligence,1,0.09923210547573767,1,rs1043595
hit,Intelligence,1,0.05588607621919619,1,rs12707116
hit,Intelligence,1,0.054809462651994684,1,rs2971970
hit,Intelligence,1,0.017582187387755018,1,rs320700
hit,Intelligence,1,0.056614912644455714,1,rs13253386
hit,Intelligence,1,0.12081317332325528,1,rs1473634
hit,Intelligence,1,0.04817721913450422,1,rs73219806
hit,Intelligence,1,0.13934981227386012,1,rs1421334
hit,Intelligence,1,0.039607302612682124,1,rs10954779
hit,Intelligence,1,0.0744888591523492,1,rs12541339
hit,Intelligence,1,0.40143697475523493,1,rs6991838
hit,Intelligence,1,0.06108638712974498,1,rs1481045
hit,Intelligence,1,0.2660154008453401,1,rs1870571
hit,Intelligence,1,0.0663298907519912,1,rs113714691
hit,Intelligence,1,0.05749768399027428,1,rs2920940
hit,Intelligence,1,0.042201887721044294,1,rs3890699
hit,Intelligence,1,-0.0027782181207118206,1,rs13267290
hit,Intelligence,1,0.07110358989710723,1,rs7814022
hit,Intelligence,1,0.05819415866826772,1,rs13266268
hit,Intelligence,1,0.09526864973876929,1,rs13262595
hit,Intelligence,1,0.07629879034534762,1,rs2721173
hit,Intelligence,1,0.03698424928378911,1,rs4741594
hit,Intelligence,1,0.21171372164906824,1,rs10961430
hit,Intelligence,1,0.059399345161305225,1,rs10965787
hit,Intelligence,1,0.10157739490022259,1,rs11793831
hit,Intelligence,1,0.058536380257560285,1,rs702222
hit,Intelligence,1,0.1466604551317451,1,rs10966119
hit,Intelligence,1,0.07400005157123539,1,rs4744899
hit,Intelligence,1,0.2182448052708762,1,rs17425572
hit,Intelligence,1,0.04325157078825316,1,rs7873907
hit,Intelligence,1,0.10711838669420952,1,rs10992756
hit,Intelligence,1,0.16647469927777234,1,rs6477493
hit,Intelligence,1,0.03336654814688878,1,rs4240470
hit,Intelligence,1,0.01652815298580325,1,rs913264
hit,Intelligence,1,0.036635910691101344,1,rs2987390
hit,Intelligence,1,0.045384097790862554,1,rs10752262
hit,Intelligence,1,0.0610100866629703,1,rs4748466
hit,Intelligence,1,0.151404493805057,1,rs1360123
hit,Intelligence,1,0.014810681955162943,1,rs7069887
hit,Intelligence,1,0.23796435503132024,1,rs10994707
hit,Intelligence,1,0.026903513815085087,1,rs11598767
hit,Intelligence,1,0.0364384557397985,1,rs10761739
hit,Intelligence,1,0.09531771532346972,1,rs10996430
hit,Intelligence,1,0.1012931812184088,1,rs1891275
hit,Intelligence,1,0.2006357229439148,1,rs1408579
hit,Intelligence,1,0.13956069188388093,1,rs7077446
hit,Intelligence,1,0.00751479327994398,1,rs117883100
hit,Intelligence,1,0.04151496216776316,1,rs61874768
hit,Intelligence,1,0.04737971634278179,1,rs10786662
hit,Intelligence,1,0.09820904195800087,1,rs12764899
hit,Intelligence,1,0.11505360346313268,1,rs11192193
hit,Intelligence,1,0.004473239350225904,1,rs1947988
hit,Intelligence,1,0.07849412704489865,1,rs35608616
hit,Intelligence,1,0.013103754653998908,1,rs4962322
hit,Intelligence,1,0.010970987743829185,1,rs12761761
hit,Intelligence,1,0.17541861915745635,1,rs10831912
hit,Intelligence,1,0.03288330447087905,1,rs35891966
hit,Intelligence,1,0.07254066668352577,1,rs12365432
hit,Intelligence,1,0.5117418184895143,1,rs11038927
hit,Intelligence,1,0.04664195786356152,1,rs3817334
