hit_control,phenotype,Fit,Fst,Fis,snp
control,Height,1,0.002217366425890591,1,rs561966620
control,Height,1,0.04578307206868477,1,rs35558171
control,Height,1,0.015061315131936138,1,rs6567148
control,Height,1,0.04070102712332053,1,rs421711
control,Height,1,0.012148793958893024,1,rs138217013
control,Height,1,0.004038667609641083,1,rs140091227
control,Height,1,0.008128810387786102,1,rs55987282
control,Height,1,0.014749630394763796,1,rs117426511
control,Height,1,0.11703891627802838,1,rs17715024
control,Height,1,0.1200727807502349,1,rs9958135
control,Height,1,0.03205107274345282,1,rs9958842
control,Height,1,0.02479202666550974,1,rs11872307
control,Height,1,0.03184867334190811,1,rs7239188
control,Height,1,0.03627457235834712,1,rs9945800
control,Height,1,0.027982724409193537,1,rs2448772
control,Height,1,0.0620744626714274,1,rs12455677
control,Height,1,0.0019447116247103267,1,rs1440329
control,Height,1,-0.006055754555107493,1,rs550999106
control,Height,1,0.023279035131075505,1,rs11661882
control,Height,1,0.06845134567248982,1,rs34378105
control,Height,1,-0.005397867501953218,1,rs11151905
control,Height,1,0.05746506049075815,1,rs2162256
control,Height,1,-0.0045952250532104305,1,rs567306570
control,Height,1,0.06370905295532564,1,rs11665011
control,Height,1,0.07368730541024547,1,rs9946424
control,Height,1,0.06395323291403232,1,rs35429931
control,Height,1,0.10502292186701814,1,rs11151020
control,Height,1,0.04359477569980157,1,rs12955256
control,Height,1,0.03854346564383658,1,rs118187051
control,Height,1,0.05590333050290902,1,rs9946216
control,Height,1,0.05404032049018338,1,rs3815158
control,Height,1,0.10361293998344347,1,rs11669443
control,Height,1,0.22596717016931206,1,rs55690659
control,Height,1,0.0561752370085972,1,rs10414841
control,Height,1,0.06914831033319767,1,rs2316872
control,Height,1,0.029506474845599793,1,rs11670852
control,Height,1,0.007871508599959191,1,rs10407820
control,Height,1,0.016407937040103845,1,rs147203647
control,Height,1,-0.005794879449561481,1,rs558274139
control,Height,1,0.06860056392879668,1,rs73488639
control,Height,1,0.017274553506256764,1,rs11085218
control,Height,1,0.05127441536764875,1,rs7254397
control,Height,1,0.08691557075227516,1,rs2978615
control,Height,1,0.10236777835345989,1,rs7260206
control,Height,1,0.001974676249430912,1,rs61403220
control,Height,1,0.007975185013904285,1,rs138497848
control,Height,1,0.23750125970643743,1,rs2547111
control,Height,1,-0.005115426262286231,1,rs568391394
control,Height,1,0.1932192654115759,1,rs187737951
control,Height,1,0.051342870176910145,1,rs66725322
control,Height,1,0.13191264591865157,1,rs2098328
control,Height,1,0.023894089198069745,1,rs12459394
control,Height,1,-0.0014400241308128651,1,rs73030819
control,Height,1,0.038258473208527974,1,rs149584427
control,Height,1,0.026379354612397404,1,rs76899572
control,Height,1,0.06192658519948799,1,rs4474806
control,Height,1,0.09756565640812957,1,rs10460162
control,Height,1,0.07551076356269616,1,rs57916600
control,Height,1,0.04409612822314762,1,rs4805886
control,Height,1,0.030385847612094414,1,rs74566060
control,Height,1,0.04979025053473717,1,rs3108168
control,Height,1,0.12867050838597782,1,rs62108337
control,Height,1,0.49194112096039627,1,rs30458
control,Height,1,0.07402799396907862,1,rs12985568
control,Height,1,0.019177959105807472,1,rs6508917
control,Height,1,-0.005653156237679829,1,rs562078878
control,Height,1,0.033799153276892584,1,rs17657660
control,Height,1,0.010282362672843012,1,rs6509096
control,Height,1,0.04964945447796156,1,rs7507840
control,Height,1,0.09107421106877171,1,rs7257289
control,Height,1,0.13679583149061603,1,rs11672647
control,Height,1,0.01264953232255453,1,rs7260281
control,Height,1,0.04761093902758028,1,rs7258311
control,Height,1,0.04657706368441839,1,rs62129075
control,Height,1,0.15679204339966718,1,rs34895935
control,Height,1,0.022955964459095812,1,rs59279982
control,Height,1,0.23833685475460423,1,rs1880416
control,Height,1,0.040865790955180496,1,rs55899451
control,Height,1,0.11190320272777185,1,rs8107412
control,Height,1,0.04469075901012709,1,rs55871532
control,Height,1,0.0457482000634426,1,rs3103058
control,Height,1,-0.005701296964040686,1,rs189204769
control,Height,1,0.00819734857217665,1,rs6510072
control,Height,1,0.10158493728550316,1,rs13039134
control,Height,1,-0.005794879449561481,1,rs529599028
control,Height,1,0.06499212574035082,1,rs6084544
control,Height,1,0.008662917915516932,1,rs6084870
control,Height,1,0.08396190096907452,1,rs6053095
control,Height,1,0.013932295476331914,1,rs143674288
control,Height,1,0.021325648639855574,1,rs4815792
control,Height,1,0.009217380732811161,1,rs6076812
control,Height,1,0.11658325398789181,1,rs6053980
control,Height,1,0.04500304411559447,1,rs145672457
control,Height,1,0.16726477277593152,1,rs112725646
control,Height,1,0.1104913921656782,1,rs1984567
control,Height,1,-0.004523316532343385,1,rs538063303
control,Height,1,0.15998807740675794,1,rs3787306
control,Height,1,0.09529214921935157,1,rs8125127
control,Height,1,0.030381900332622416,1,rs2225634
control,Height,1,0.16333306724492713,1,rs225141
control,Height,1,0.03461475974629643,1,rs6074259
control,Height,1,0.07494188259325134,1,rs12480332
control,Height,1,0.03247232795173654,1,rs6033348
control,Height,1,0.012697693435042246,1,rs6078595
control,Height,1,0.03572410434947238,1,rs3848778
control,Height,1,0.13062815355419172,1,rs1233716
control,Height,1,0.030572058720818487,1,rs73898449
control,Height,1,0.028539062970931776,1,rs6075075
control,Height,1,0.014799764312791171,1,rs2208767
control,Height,1,0.041408220100282694,1,rs6136261
control,Height,1,0.11645580324899421,1,rs6035506
control,Height,1,-0.005604080924392948,1,rs183659041
control,Height,1,0.2077743440847211,1,rs10485633
control,Height,1,0.03662848419698705,1,rs8123616
control,Height,1,0.03370015270180109,1,rs76002484
control,Height,1,0.15306790511417886,1,rs6050599
control,Height,1,-0.005397867501953218,1,rs140954754
control,Height,1,0.007139391953014673,1,rs6050966
control,Height,1,0.20826033154963014,1,rs1078746
control,Height,1,0.04130965727395094,1,rs529092493
control,Height,1,0.08300682636827043,1,rs115849175
control,Height,1,0.010849822043030116,1,rs35038085
control,Height,1,-0.004931066846457171,1,rs551317082
control,Height,1,0.018425214863740928,1,rs6093719
control,Height,1,0.08729456899726375,1,rs244076
control,Height,1,0.025817971128646627,1,rs114768737
control,Height,1,0.1643906014533861,1,rs6124746
control,Height,1,0.032215698208299434,1,rs2425835
control,Height,1,0.07606726630728662,1,rs1333303
control,Height,1,0.05668653364237212,1,rs13041611
control,Height,1,0.15092710317012248,1,rs6063278
control,Height,1,0.04337435637470542,1,rs676564
control,Height,1,0.10577047401902936,1,rs6067845
control,Height,1,0.07332074441814142,1,rs72626582
control,Height,1,0.22513837305627601,1,rs77187466
control,Height,1,0.10261080615657082,1,rs6126727
control,Height,1,0.07490504368620682,1,rs2010170
control,Height,1,0.11873884711959978,1,rs6022685
control,Height,1,0.09172083855516529,1,rs6022702
control,Height,1,0.07026018038903949,1,rs6069119
control,Height,1,0.12049315199512017,1,rs4449197
control,Height,1,0.025446868838616056,1,rs4811724
control,Height,1,0.009993183804448212,1,rs35034881
control,Height,1,0.003922681992357071,1,rs6015504
control,Height,1,0.26423943075430295,1,rs1015214
control,Height,1,0.07746345180526544,1,rs73299708
control,Height,1,0.044755359040356914,1,rs28382006
control,Height,1,0.09106436451044456,1,rs113434055
control,Height,1,0.30544074657224785,1,rs2823542
control,Height,1,0.03330922227704261,1,rs2824809
control,Height,1,0.0014601790201473825,1,rs9984424
control,Height,1,0.09148710722679891,1,rs6518141
control,Height,1,0.014163393017083541,1,rs536656154
control,Height,1,-0.005842859194307459,1,rs533450592
control,Height,1,0.03205435646895603,1,rs9981564
control,Height,1,0.21530766408642968,1,rs62219051
control,Height,1,0.6139104913771876,1,rs2105518
control,Height,1,0.04556074306871662,1,rs9974291
control,Height,1,0.08167809790716753,1,rs2829875
control,Height,1,0.006197869138264594,1,rs2830675
control,Height,1,0.04879613083519131,1,rs34647816
control,Height,1,0.05766975854002738,1,rs139470477
control,Height,1,0.06128745790377884,1,rs113785770
control,Height,1,-5.076190852140371e-4,1,rs737409
control,Height,1,0.05116008612736107,1,rs2835394
control,Height,1,-0.005397867501953218,1,rs529919141
control,Height,1,-0.005115426262286231,1,rs535016090
control,Height,1,0.022966031331124348,1,rs2837053
control,Height,1,0.15756775384087904,1,rs6517615
control,Height,1,0.014542780558984484,1,rs10854407
control,Height,1,0.04865818205353339,1,rs220320
control,Height,1,0.03429981508271968,1,rs2838384
control,Height,1,-0.004302592096021493,1,rs546214435
control,Height,1,0.020302482804025784,1,rs11911486
control,Height,1,0.19470478462906113,1,rs4819370
control,Height,1,0.2386074485675522,1,rs9808779
control,Height,1,0.038395526146244384,1,rs8133798
control,Height,1,0.016202338141587887,1,rs76224814
control,Height,1,0.10775736068427115,1,rs2248636
control,Height,1,0.14479616558337638,1,rs11089244
control,Height,1,0.05735492447809174,1,rs62222328
control,Height,1,0.038148710564997655,1,rs3819652
control,Height,1,0.04099578402218513,1,rs8141751
control,Height,1,0.023351462187601923,1,rs3815001
control,Height,1,0.061458024115255735,1,rs140157
control,Height,1,0.049166328234967194,1,rs573731096
control,Height,1,0.009593282559239396,1,rs116567650
control,Height,1,0.04901961931629064,1,rs73419371
control,Height,1,0.05082915533906052,1,rs6005137
control,Height,1,0.03606234867875731,1,rs2213707
control,Height,1,0.06624725007144447,1,rs6005485
control,Height,1,0.1444717468051679,1,rs28499569
control,Height,1,0.017939180799159373,1,rs5997273
control,Height,1,0.029081926601064203,1,rs134637
control,Height,1,-0.0025518849762898124,1,rs537703833
control,Height,1,0.015834795716023007,1,rs77063246
control,Height,1,0.047076849507368124,1,rs5752995
control,Height,1,0.19232007329582776,1,rs5749246
control,Height,1,0.1725090362878405,1,rs116076866
control,Height,1,0.04255461498830206,1,rs142972136
control,Height,1,0.038906553359824556,1,rs4821224
control,Height,1,0.050707756695515055,1,rs5755443
control,Height,1,0.07407455170794672,1,rs2005998
control,Height,1,0.0514936678949182,1,rs9622790
control,Height,1,0.042690373137644504,1,rs138699
control,Height,1,0.08509314004929164,1,rs5995693
control,Height,1,0.04606299137362746,1,rs6001688
control,Height,1,0.003583734405247918,1,rs145367916
control,Height,1,0.12074356709759204,1,rs134986
control,Height,1,0.10656110558065447,1,rs916356
control,Height,1,0.041034257221009104,1,rs140135799
control,Height,1,0.11210427508562015,1,rs5765718
control,Height,1,0.05815672731453572,1,rs132813
control,Height,1,0.15583763364386313,1,rs136597
control,Height,1,0.07515778229396688,1,rs6008955
control,Height,1,0.19470315282827233,1,rs73886756
control,Height,1,0.09543328193344347,1,rs5769363
control,Height,1,0.08668738354398116,1,rs5766999
control,Height,1,0.05857167847746544,1,rs56151749
control,Height,1,0.08153464764828228,1,rs5767136
control,Height,1,0.30529119254251746,1,rs73444414
control,Height,1,0.05551144277070637,1,rs12485055
control,BMI,1,0.020550866277258134,1,rs28435953
control,BMI,1,0.1629839318668229,1,rs2235538
control,BMI,1,0.056632167450272074,1,rs12025298
control,BMI,1,0.01794127858341776,1,rs71634305
control,BMI,1,0.011914328991488938,1,rs71503063
control,BMI,1,0.07341636876772684,1,rs7538250
control,BMI,1,0.054212302393214014,1,rs472189
control,BMI,1,0.0031235032220719543,1,rs11585074
control,BMI,1,0.04201192709013476,1,rs12735499
control,BMI,1,0.17012116798162888,1,rs11121401
control,BMI,1,0.02463174805151623,1,rs72865913
control,BMI,1,0.11117153755201582,1,rs61775568
control,BMI,1,0.06981108164039729,1,rs77367291
control,BMI,1,0.0551863649059159,1,rs4661312
control,BMI,1,0.13592589236203895,1,rs28537253
control,BMI,1,0.12516745724822653,1,rs10927863
control,BMI,1,0.028424500364247055,1,rs11203461
control,BMI,1,0.05181620575993587,1,rs1204897
control,BMI,1,0.07245384694183898,1,rs936118
control,BMI,1,0.005417509337726874,1,rs656755
control,BMI,1,0.051961009495032545,1,rs61780498
control,BMI,1,0.10764670207308726,1,rs2297841
control,BMI,1,-0.0045952250532104305,1,rs567816188
control,BMI,1,0.2736939079658115,1,rs10794504
control,BMI,1,0.020604050076790455,1,rs2811606
control,BMI,1,0.2916069624812995,1,rs12049327
control,BMI,1,0.03935032714375207,1,rs10493082
control,BMI,1,0.07566511227055042,1,rs72941523
control,BMI,1,0.08858357921167542,1,rs11211589
control,BMI,1,0.09304867850757434,1,rs506166
control,BMI,1,0.2180705339313422,1,rs12074710
control,BMI,1,0.035132888718002374,1,rs6692926
control,BMI,1,0.13214382350133444,1,rs6424593
control,BMI,1,0.05830106324814599,1,rs11209599
control,BMI,1,0.08201974520387428,1,rs11209921
control,BMI,1,-0.005554043541806689,1,rs527779207
control,BMI,1,0.07024272605358761,1,rs1417103
control,BMI,1,0.03677866220927782,1,rs17098468
control,BMI,1,0.02805815365854533,1,rs2172286
control,BMI,1,0.06423411431257857,1,rs76394049
control,BMI,1,0.02384635011512603,1,rs10801832
control,BMI,1,0.1326655130875733,1,rs1188927
control,BMI,1,0.027571757138292564,1,rs11581964
control,BMI,1,0.13724185416990717,1,rs11165460
control,BMI,1,0.019821226612262977,1,rs4279892
control,BMI,1,0.11804210190346767,1,rs4907891
control,BMI,1,0.12414539679982677,1,rs1601229
control,BMI,1,0.1382828659035165,1,rs2039942
control,BMI,1,0.24219345912171858,1,rs75660775
control,BMI,1,0.042108509865114045,1,rs77944272
control,BMI,1,0.029728849199608626,1,rs1330228
control,BMI,1,0.05247870101706767,1,rs71673392
control,BMI,1,0.07433536785019942,1,rs627067
control,BMI,1,0.06463575480098088,1,rs1777136
control,BMI,1,0.0669324604798905,1,rs1578741
control,BMI,1,0.09512195694188495,1,rs4537540
control,BMI,1,0.02361242062518783,1,rs2495290
control,BMI,1,0.10127419029892466,1,rs6685892
control,BMI,1,0.008093260597161813,1,rs56026513
control,BMI,1,0.06060962104693012,1,rs150405982
control,BMI,1,0.05744410714898927,1,rs6697022
control,BMI,1,0.3284969799121177,1,rs6672524
control,BMI,1,0.14198708430305348,1,rs78294592
control,BMI,1,0.0727014468721689,1,rs2494667
control,BMI,1,0.006951357342174503,1,rs61807366
control,BMI,1,0.06899356168256908,1,rs7517035
control,BMI,1,0.08711676465759403,1,rs79304322
control,BMI,1,0.1029150639299092,1,rs80312173
control,BMI,1,0.06066828211896718,1,rs857848
control,BMI,1,0.05850478363137089,1,rs79012980
control,BMI,1,0.03980172244108683,1,rs79690209
control,BMI,1,0.026063425906613875,1,rs41497649
control,BMI,1,0.03279027782911211,1,rs61802781
control,BMI,1,0.06289261857288372,1,rs6692533
control,BMI,1,0.16563097953959519,1,rs7550996
control,BMI,1,0.0679755995246941,1,rs4656481
control,BMI,1,0.042157036419844876,1,rs3977723
control,BMI,1,0.04127107357509773,1,rs55913873
control,BMI,1,0.01571966625423526,1,rs17610666
control,BMI,1,0.1348264818453194,1,rs76816476
control,BMI,1,0.05932205803465282,1,rs564263
control,BMI,1,0.05313939398439166,1,rs2931612
control,BMI,1,0.06921506255767633,1,rs946828
control,BMI,1,0.15472759223128302,1,rs5019664
control,BMI,1,0.03801885597371126,1,rs28510504
control,BMI,1,0.13611892173027904,1,rs16840422
control,BMI,1,0.1668403577682523,1,rs141731635
control,BMI,1,0.048676791993674536,1,rs1694456
control,BMI,1,0.005782850912272814,1,rs1970962
control,BMI,1,0.11977839711327178,1,rs4951382
control,BMI,1,0.006969805127635796,1,rs74881995
control,BMI,1,0.18562359700589337,1,rs68058319
control,BMI,1,0.024518689183632786,1,rs6691633
control,BMI,1,0.08156052510238651,1,rs433364
control,BMI,1,0.06423012294453553,1,rs10779291
control,BMI,1,0.003951816568444272,1,rs371912522
control,BMI,1,0.08093574571653404,1,rs11118214
control,BMI,1,0.02863280362313618,1,rs10863634
control,BMI,1,0.024356234352227196,1,rs111749730
control,BMI,1,0.06538286616138943,1,rs4846369
control,BMI,1,0.16409178446630307,1,rs2789939
control,BMI,1,0.13130512678701622,1,rs4013729
control,BMI,1,-0.002430522901399984,1,rs561919603
control,BMI,1,0.19984984257200036,1,rs238101
control,BMI,1,0.03248852977659664,1,rs1202568
control,BMI,1,0.11851106132940985,1,rs12747850
