SNP	P
rs13078960	4e-7
rs13107325	3e-9
rs2207139	2e-16
rs10132280	5e-11
rs1016287	4e-6
rs10182181	6e-9
rs10518406	7e-7
rs10540	8e-6
rs10938397	2e-22
rs13201877	2e-6
rs1337332	7e-6
rs13424740	8e-6
rs1391576	3e-7
rs1459104	3e-6
rs1516725	1e-12
rs1528435	4e-8
rs1558902	1e-93
rs16907751	4e-8
rs16951275	9e-11
rs17024393	2e-7
rs17094222	8e-10
rs17203016	6e-6
rs17405819	2e-6
rs17724992	1e-6
rs2112347	5e-7
rs2121279	4e-7
rs2176040	1e-8
rs2176598	4e-7
rs2245368	1e-6
rs2270204	6e-6
rs2278491	6e-6
rs2287019	3e-12
rs2365389	3e-6
rs2391518	3e-7
rs2481665	7e-6
rs2650492	5e-6
rs2820292	2e-8
rs285575	7e-6
rs3101336	2e-16
rs321358	6e-6
rs3783890	7e-6
rs3810291	7e-9
rs3817334	2e-10
rs3849570	2e-7
rs3888190	1e-17
rs4243830	8e-6
rs4256980	9e-6
rs427943	2e-7
rs4327120	9e-7
rs4740619	9e-7
rs4820408	7e-6
rs492400	7e-9
rs4985155	6e-7
rs543874	3e-11
rs607987	5e-6
rs6567160	5e-30
rs6569648	5e-6
rs657452	3e-7
rs6752828	3e-7
rs6804842	8e-7
rs6990042	5e-6
rs7138803	6e-11
rs7141420	6e-8
rs7143963	6e-7
rs7226371	3e-6
rs7243357	1e-6
rs7551318	7e-7
rs7578465	8e-6
rs758747	8e-8
rs7599312	9e-9
rs7613875	1e-6
rs7830341	7e-6
rs7903146	4e-11
rs8113263	2e-6
rs929354	8e-6
rs9364687	9e-7
rs9634489	2e-6
rs9659323	7e-7
rs9914578	8e-8
rs2207139	2e-19
rs1000940	2e-6
rs1016287	6e-9
rs10182181	4e-21
rs10733682	2e-8
